Country id,Country
1,Mexico
2,Australia
3,Iran
4,Brazil
5,Ivory Coast
6,Spain
7,Uruguay
8,Bosnia & Herzegovina
9,Netherlands
10,Argentina
11,Algeria
12,Germany
13,Japan
14,Cameroon
15,Switzerland
16,Nigeria
17,England
18,Chile
19,Ghana
20,USA
21,Croatia
22,Honduras
23,Portugal
24,Columbia
25,Italy
26,South Korea
27,Greece
28,Ecuador
29,Russia
30,France
31,Belgium
32,Costa Rica
